binance_time,bybit_time,delta_hours,abs_delta_hours,signal
2020-04-01 22:00:00,2020-04-01 22:00:00,0.0,0.0,Base_Buy
2020-04-12 14:00:00,2020-04-12 14:00:00,0.0,0.0,Base_Buy
2020-04-22 13:00:00,2020-04-22 13:00:00,0.0,0.0,Base_Buy
2020-07-10 23:00:00,2020-07-10 23:00:00,0.0,0.0,Base_Buy
2021-01-03 05:00:00,2021-01-03 05:00:00,0.0,0.0,Base_Buy
2021-11-22 13:00:00,2021-11-22 13:00:00,0.0,0.0,Base_Buy
2021-12-12 12:00:00,2021-12-12 12:00:00,0.0,0.0,Base_Buy
2022-05-19 15:00:00,2022-05-19 15:00:00,0.0,0.0,Base_Buy
2022-06-07 19:00:00,2022-06-07 19:00:00,0.0,0.0,Base_Buy
2022-10-16 19:00:00,2022-10-16 19:00:00,0.0,0.0,Base_Buy
2023-01-25 21:00:00,2023-01-25 21:00:00,0.0,0.0,Base_Buy
2023-02-17 19:00:00,2023-02-17 19:00:00,0.0,0.0,Base_Buy
2023-07-26 18:00:00,2023-07-26 18:00:00,0.0,0.0,Base_Buy
2023-08-14 03:00:00,2023-08-14 04:00:00,1.0,1.0,Base_Buy
2023-09-10 21:00:00,2023-09-10 21:00:00,0.0,0.0,Base_Buy
2023-09-15 22:00:00,2023-09-15 22:00:00,0.0,0.0,Base_Buy
2023-09-28 14:00:00,2023-09-28 14:00:00,0.0,0.0,Base_Buy
2023-11-07 18:00:00,2023-11-07 18:00:00,0.0,0.0,Base_Buy
2024-01-04 20:00:00,2024-01-04 21:00:00,1.0,1.0,Base_Buy
2024-05-15 12:00:00,2024-05-15 12:00:00,0.0,0.0,Base_Buy
2024-05-17 14:00:00,2024-05-17 14:00:00,0.0,0.0,Base_Buy
2024-06-12 12:00:00,2024-06-12 12:00:00,0.0,0.0,Base_Buy
2024-09-17 10:00:00,2024-09-17 10:00:00,0.0,0.0,Base_Buy
2024-12-31 13:00:00,2024-12-31 13:00:00,0.0,0.0,Base_Buy
2025-01-20 06:00:00,2025-01-20 06:00:00,0.0,0.0,Base_Buy
2025-03-25 19:00:00,2025-03-25 19:00:00,0.0,0.0,Base_Buy
2025-05-18 22:00:00,2025-05-18 22:00:00,0.0,0.0,Base_Buy
2025-08-10 03:00:00,2025-08-10 03:00:00,0.0,0.0,Base_Buy
2025-09-30 19:00:00,2025-09-30 19:00:00,0.0,0.0,Base_Buy
2025-10-21 14:00:00,2025-10-21 14:00:00,0.0,0.0,Base_Buy
2025-11-23 03:00:00,2025-11-23 03:00:00,0.0,0.0,Base_Buy
2025-12-18 13:00:00,2025-12-18 13:00:00,0.0,0.0,Base_Buy
2026-04-04 15:00:00,2026-04-04 15:00:00,0.0,0.0,Base_Buy
2026-04-05 17:00:00,2026-04-05 18:00:00,1.0,1.0,Base_Buy
2026-04-13 14:00:00,2026-04-13 14:00:00,0.0,0.0,Base_Buy
2026-05-05 02:00:00,2026-05-05 02:00:00,0.0,0.0,Base_Buy
2026-06-14 21:00:00,2026-06-14 21:00:00,0.0,0.0,Base_Buy
2020-04-01 12:00:00,2020-04-01 12:00:00,0.0,0.0,Base_Sell
2020-04-07 20:00:00,2020-04-07 20:00:00,0.0,0.0,Base_Sell
2020-05-15 19:00:00,2020-05-15 19:00:00,0.0,0.0,Base_Sell
2020-06-06 01:00:00,2020-06-06 00:00:00,-1.0,1.0,Base_Sell
2020-08-02 04:00:00,2020-08-02 04:00:00,0.0,0.0,Base_Sell
2020-08-10 10:00:00,2020-08-10 10:00:00,0.0,0.0,Base_Sell
2020-08-18 14:00:00,2020-08-18 14:00:00,0.0,0.0,Base_Sell
2020-09-28 23:00:00,2020-09-28 23:00:00,0.0,0.0,Base_Sell
2020-10-28 11:00:00,2020-10-28 11:00:00,0.0,0.0,Base_Sell
2021-01-08 02:00:00,2021-01-08 02:00:00,0.0,0.0,Base_Sell
2021-02-15 02:00:00,2021-02-15 02:00:00,0.0,0.0,Base_Sell
2021-08-26 05:00:00,2021-08-26 05:00:00,0.0,0.0,Base_Sell
2022-02-21 11:00:00,2022-02-21 11:00:00,0.0,0.0,Base_Sell
2022-04-03 02:00:00,2022-04-03 02:00:00,0.0,0.0,Base_Sell
2022-04-10 22:00:00,2022-04-10 22:00:00,0.0,0.0,Base_Sell
2022-05-05 14:00:00,2022-05-05 14:00:00,0.0,0.0,Base_Sell
2022-05-27 17:00:00,2022-05-27 17:00:00,0.0,0.0,Base_Sell
2022-06-08 03:00:00,2022-06-08 03:00:00,0.0,0.0,Base_Sell
2022-07-21 02:00:00,2022-07-21 02:00:00,0.0,0.0,Base_Sell
2022-08-22 18:00:00,2022-08-22 18:00:00,0.0,0.0,Base_Sell
2022-10-18 18:00:00,2022-10-18 18:00:00,0.0,0.0,Base_Sell
2023-02-23 11:00:00,2023-02-23 11:00:00,0.0,0.0,Base_Sell
2023-03-24 21:00:00,2023-03-24 21:00:00,0.0,0.0,Base_Sell
2023-05-10 17:00:00,2023-05-10 17:00:00,0.0,0.0,Base_Sell
2023-05-18 17:00:00,2023-05-18 17:00:00,0.0,0.0,Base_Sell
2023-09-11 11:00:00,2023-09-11 11:00:00,0.0,0.0,Base_Sell
2023-11-21 14:00:00,2023-11-21 14:00:00,0.0,0.0,Base_Sell
2023-12-07 10:00:00,2023-12-07 10:00:00,0.0,0.0,Base_Sell
2024-01-03 11:00:00,2024-01-03 11:00:00,0.0,0.0,Base_Sell
2024-01-09 21:00:00,2024-01-09 21:00:00,0.0,0.0,Base_Sell
2024-02-13 14:00:00,2024-02-13 14:00:00,0.0,0.0,Base_Sell
2024-04-01 05:00:00,2024-04-01 05:00:00,0.0,0.0,Base_Sell
2024-05-14 09:00:00,2024-05-14 10:00:00,1.0,1.0,Base_Sell
2024-08-18 23:00:00,2024-08-18 23:00:00,0.0,0.0,Base_Sell
2024-09-05 09:00:00,2024-09-05 09:00:00,0.0,0.0,Base_Sell
2025-01-07 14:00:00,2025-01-07 14:00:00,0.0,0.0,Base_Sell
2025-03-10 16:00:00,2025-03-10 16:00:00,0.0,0.0,Base_Sell
2025-11-12 15:00:00,2025-11-12 15:00:00,0.0,0.0,Base_Sell
2025-11-13 16:00:00,2025-11-13 16:00:00,0.0,0.0,Base_Sell
2025-12-15 14:00:00,2025-12-15 14:00:00,0.0,0.0,Base_Sell
2026-01-15 20:00:00,2026-01-15 20:00:00,0.0,0.0,Base_Sell
2026-01-25 06:00:00,2026-01-25 07:00:00,1.0,1.0,Base_Sell
2026-02-03 16:00:00,2026-02-03 16:00:00,0.0,0.0,Base_Sell
2026-02-23 17:00:00,2026-02-23 17:00:00,0.0,0.0,Base_Sell
2026-04-05 06:00:00,2026-04-05 06:00:00,0.0,0.0,Base_Sell
2026-06-30 12:00:00,2026-06-30 12:00:00,0.0,0.0,Base_Sell
2020-07-10 23:00:00,2020-07-10 23:00:00,0.0,0.0,V15A_Buy
2021-01-03 05:00:00,2021-01-03 05:00:00,0.0,0.0,V15A_Buy
2022-06-07 19:00:00,2022-06-07 19:00:00,0.0,0.0,V15A_Buy
2023-01-25 21:00:00,2023-01-25 21:00:00,0.0,0.0,V15A_Buy
2023-02-17 19:00:00,2023-02-17 19:00:00,0.0,0.0,V15A_Buy
2023-08-14 03:00:00,2023-08-14 04:00:00,1.0,1.0,V15A_Buy
2023-09-15 22:00:00,2023-09-15 22:00:00,0.0,0.0,V15A_Buy
2023-11-07 18:00:00,2023-11-07 18:00:00,0.0,0.0,V15A_Buy
2024-01-04 20:00:00,2024-01-04 21:00:00,1.0,1.0,V15A_Buy
2024-05-15 12:00:00,2024-05-15 12:00:00,0.0,0.0,V15A_Buy
2024-05-17 14:00:00,2024-05-17 14:00:00,0.0,0.0,V15A_Buy
2024-09-17 10:00:00,2024-09-17 10:00:00,0.0,0.0,V15A_Buy
2025-01-20 06:00:00,2025-01-20 06:00:00,0.0,0.0,V15A_Buy
2025-03-25 19:00:00,2025-03-25 19:00:00,0.0,0.0,V15A_Buy
2025-05-18 22:00:00,2025-05-18 22:00:00,0.0,0.0,V15A_Buy
2025-08-10 03:00:00,2025-08-10 03:00:00,0.0,0.0,V15A_Buy
2025-09-30 19:00:00,2025-09-30 19:00:00,0.0,0.0,V15A_Buy
2026-04-13 14:00:00,2026-04-13 14:00:00,0.0,0.0,V15A_Buy
2026-05-05 02:00:00,2026-05-05 02:00:00,0.0,0.0,V15A_Buy
2026-06-14 21:00:00,2026-06-14 21:00:00,0.0,0.0,V15A_Buy
2022-02-21 11:00:00,2022-02-21 11:00:00,0.0,0.0,V15A_Sell
2022-04-10 22:00:00,2022-04-10 22:00:00,0.0,0.0,V15A_Sell
2022-05-27 17:00:00,2022-05-27 17:00:00,0.0,0.0,V15A_Sell
2022-08-22 18:00:00,2022-08-22 18:00:00,0.0,0.0,V15A_Sell
2023-05-10 17:00:00,2023-05-10 17:00:00,0.0,0.0,V15A_Sell
2023-05-18 17:00:00,2023-05-18 17:00:00,0.0,0.0,V15A_Sell
2023-09-11 11:00:00,2023-09-11 11:00:00,0.0,0.0,V15A_Sell
2024-09-05 09:00:00,2024-09-05 09:00:00,0.0,0.0,V15A_Sell
2025-03-10 16:00:00,2025-03-10 16:00:00,0.0,0.0,V15A_Sell
2025-11-12 15:00:00,2025-11-12 15:00:00,0.0,0.0,V15A_Sell
2025-11-13 16:00:00,2025-11-13 16:00:00,0.0,0.0,V15A_Sell
2025-12-15 14:00:00,2025-12-15 14:00:00,0.0,0.0,V15A_Sell
2026-01-25 06:00:00,2026-01-25 07:00:00,1.0,1.0,V15A_Sell
2026-02-03 16:00:00,2026-02-03 16:00:00,0.0,0.0,V15A_Sell
2026-02-23 17:00:00,2026-02-23 17:00:00,0.0,0.0,V15A_Sell
2026-04-05 06:00:00,2026-04-05 06:00:00,0.0,0.0,V15A_Sell
2026-06-30 12:00:00,2026-06-30 12:00:00,0.0,0.0,V15A_Sell
2020-07-10 23:00:00,2020-07-10 23:00:00,0.0,0.0,V15B_Buy
2023-02-17 19:00:00,2023-02-17 19:00:00,0.0,0.0,V15B_Buy
2023-09-15 22:00:00,2023-09-15 22:00:00,0.0,0.0,V15B_Buy
2023-11-07 18:00:00,2023-11-07 18:00:00,0.0,0.0,V15B_Buy
2024-01-04 20:00:00,2024-01-04 21:00:00,1.0,1.0,V15B_Buy
2024-05-17 14:00:00,2024-05-17 14:00:00,0.0,0.0,V15B_Buy
2024-09-17 10:00:00,2024-09-17 10:00:00,0.0,0.0,V15B_Buy
2025-03-25 19:00:00,2025-03-25 19:00:00,0.0,0.0,V15B_Buy
2025-08-10 03:00:00,2025-08-10 03:00:00,0.0,0.0,V15B_Buy
2026-04-13 14:00:00,2026-04-13 14:00:00,0.0,0.0,V15B_Buy
2022-04-10 22:00:00,2022-04-10 22:00:00,0.0,0.0,V15B_Sell
2022-05-27 17:00:00,2022-05-27 17:00:00,0.0,0.0,V15B_Sell
2022-08-22 18:00:00,2022-08-22 18:00:00,0.0,0.0,V15B_Sell
2024-09-05 09:00:00,2024-09-05 09:00:00,0.0,0.0,V15B_Sell
2025-11-12 15:00:00,2025-11-12 15:00:00,0.0,0.0,V15B_Sell
2026-02-03 16:00:00,2026-02-03 16:00:00,0.0,0.0,V15B_Sell
2026-06-30 12:00:00,2026-06-30 12:00:00,0.0,0.0,V15B_Sell
