market,variant,stop_atr,target_atr,events,target_first_pct,stop_first_pct,none_pct,median_hours_target,median_hours_stop
BINANCE_SPOT,V1.5A_CURRENT,1.5,3.0,25,40.0,60.0,0.0,13.5,3.0
BINANCE_SPOT,V1.5A_CURRENT,2.0,3.0,25,44.0,52.0,4.0,13.0,7.0
BINANCE_SPOT,V1.5A_CURRENT,2.0,2.0,25,52.0,48.0,0.0,6.0,6.5
BINANCE_SPOT,V1.5A_CURRENT,2.5,3.0,25,48.0,44.0,8.0,13.5,10.0
BINANCE_SPOT,V1.9B_ROBUST,1.5,3.0,28,42.857142857142854,53.57142857142857,3.571428571428571,7.0,4.0
BINANCE_SPOT,V1.9B_ROBUST,2.0,3.0,28,50.0,42.857142857142854,7.142857142857142,9.5,9.0
BINANCE_SPOT,V1.9B_ROBUST,2.0,2.0,28,57.14285714285714,39.285714285714285,3.571428571428571,7.5,8.0
BINANCE_SPOT,V1.9B_ROBUST,2.5,3.0,28,50.0,39.285714285714285,10.714285714285714,9.5,13.0
BYBIT_PERPETUAL,V1.5A_CURRENT,1.5,3.0,24,33.33333333333333,66.66666666666666,0.0,8.5,3.5
BYBIT_PERPETUAL,V1.5A_CURRENT,2.0,3.0,24,41.66666666666667,54.166666666666664,4.166666666666666,9.5,8.0
BYBIT_PERPETUAL,V1.5A_CURRENT,2.0,2.0,24,45.83333333333333,50.0,4.166666666666666,5.0,6.0
BYBIT_PERPETUAL,V1.5A_CURRENT,2.5,3.0,24,45.83333333333333,45.83333333333333,8.333333333333332,11.0,10.0
BYBIT_PERPETUAL,V1.9B_ROBUST,1.5,3.0,27,29.629629629629626,66.66666666666666,3.7037037037037033,5.0,7.5
BYBIT_PERPETUAL,V1.9B_ROBUST,2.0,3.0,27,40.74074074074074,44.44444444444444,14.814814814814813,11.0,11.5
BYBIT_PERPETUAL,V1.9B_ROBUST,2.0,2.0,27,59.25925925925925,33.33333333333333,7.4074074074074066,9.5,8.0
BYBIT_PERPETUAL,V1.9B_ROBUST,2.5,3.0,27,48.148148148148145,37.03703703703704,14.814814814814813,12.0,15.5
